load_id,predicted_rate
TE-007686,2189.900372546716
TE-007687,2431.1543668300337
TE-007688,2179.930323877029
TE-007689,1014.8300880811144
TE-007690,2121.6268372665645
TE-007691,1866.6946819972309
TE-007692,1139.0817419260982
TE-007693,1713.3172022340896
TE-007694,994.2808410313387
TE-007695,3072.086466962539
TE-007696,2066.967206243887
TE-007697,985.4292949005132
TE-007698,4810.897684600634
TE-007699,1878.6637575321297
TE-007700,3171.724344629479
TE-007701,3220.4812778240416
TE-007702,4939.41235856926
TE-007703,590.3339931315479
TE-007704,1028.8252155329562
TE-007705,877.9690227310293
TE-007706,2080.2603447336514
TE-007707,4375.715027559826
TE-007708,634.543657066902
TE-007709,3833.3525407738884
TE-007710,4416.9328154146715
TE-007711,4470.938329244154
TE-007712,5352.133034441747
TE-007713,2031.7536226715745
TE-007714,1482.4269363899318
TE-007715,793.7800642303581
TE-007716,913.1052408150264
TE-007717,3147.803854982626
TE-007718,2685.613895522537
TE-007719,4077.8817434597886
TE-007720,2028.7706813274585
TE-007721,1364.80413981816
TE-007722,2197.8031280297987
TE-007723,666.5345525571817
TE-007724,3674.2553512250934
TE-007725,2169.088696442702
TE-007726,3116.3026158612656
TE-007727,1534.7324729791962
TE-007728,5135.286710761544
TE-007729,4567.566554394897
TE-007730,2253.9112611551395
TE-007731,1825.4881628562719
TE-007732,2266.493409491414
TE-007733,1357.2169725758495
TE-007734,1773.2894111793494
TE-007735,3955.105210520705
TE-007736,3039.991901071644
TE-007737,4711.54720237609
TE-007738,2605.3609509825587
TE-007739,955.2856045210516
TE-007740,4134.087152292684
TE-007741,5164.882079975412
TE-007742,1040.2398559616815
TE-007743,1676.110675954612
TE-007744,2506.7662950616736
TE-007745,1158.010538597348
TE-007746,1555.3915790853075
TE-007747,785.5268978717095
TE-007748,1030.27741027787
TE-007749,2231.7585775282614
TE-007750,1975.0368074816906
TE-007751,976.3517207013746
TE-007752,1541.555574104705
TE-007753,1006.3429085494201
TE-007754,3132.3700475748687
TE-007755,1492.3737673891437
TE-007756,1651.061118003926
TE-007757,737.061755408936
TE-007758,1401.3690073138876
TE-007759,1042.2470691465794
TE-007760,3136.4103740372752
TE-007761,5039.463251231769
TE-007762,1210.0981016202045
TE-007763,771.0387303358868
TE-007764,790.3882618349792
TE-007765,638.2349709944348
TE-007766,3275.8066167105153
TE-007767,4122.464740747796
TE-007768,2669.753369089894
TE-007769,995.8106585734643
TE-007770,1122.0366807313717
TE-007771,4349.472104821914
TE-007772,2186.409355982908
TE-007773,2197.5459158486597
TE-007774,1795.5348295313536
TE-007775,2174.440197635371
TE-007776,2154.022152022586
TE-007777,1311.490460507015
TE-007778,2725.3899916070777
TE-007779,1567.3424608345317
TE-007780,872.0998383083497
TE-007781,1094.5303868188726
TE-007782,2576.0303439403633
TE-007783,2184.938660274621
TE-007784,1597.3119418785998
TE-007785,2172.9259109278923
TE-007786,3145.542745892185
TE-007787,2556.206593087662
TE-007788,3148.324573908459
TE-007789,2685.1495495091967
TE-007790,1951.7608027043775
TE-007791,3079.225325725323
TE-007792,3635.817140238556
TE-007793,3925.25136882081
TE-007794,1593.8483392282549
TE-007795,3864.5769347181003
TE-007796,3097.250435447695
TE-007797,2639.3522361130463
TE-007798,4639.334232985108
TE-007799,1622.853390968347
TE-007800,3211.6896346348017
TE-007801,358.9330007774139
TE-007802,1382.2826654609257
TE-007803,1543.7918012077066
TE-007804,2441.6205468291287
TE-007805,2726.546313742698
TE-007806,4386.68691323542
TE-007807,4136.826678724406
TE-007808,2791.7108414426098
TE-007809,6158.5038463024475
TE-007810,2571.606289023153
TE-007811,3672.212076852231
TE-007812,1320.0802616412218
TE-007813,926.9350552292489
TE-007814,2962.466353291778
TE-007815,4037.503842364192
TE-007816,1426.8707025002093
TE-007817,3125.574097137749
TE-007818,1914.2995938367967
TE-007819,1421.8082457924136
TE-007820,2367.378382443502
TE-007821,2283.585241163192
TE-007822,1301.266317665594
TE-007823,951.0168432805816
TE-007824,4261.8737977643295
TE-007825,2185.896122918988
TE-007826,948.8149406277554
TE-007827,857.1988879703886
TE-007828,1499.9406277434541
TE-007829,242.63566281228117
TE-007830,1351.1792406325378
TE-007831,1922.6120328910854
TE-007832,1032.8058947437949
TE-007833,2703.162320461916
TE-007834,942.2674043870445
TE-007835,3681.899302271713
TE-007836,1459.3241139931324
TE-007837,5166.96056421487
TE-007838,2521.1364847566647
TE-007839,939.2588773333918
TE-007840,3588.378879048988
TE-007841,5596.815630084251
TE-007842,1083.2010502442772
TE-007843,1296.3730314290913
TE-007844,2464.347437969779
TE-007845,933.809851034083
TE-007846,3778.6684441257016
TE-007847,2571.810053911047
TE-007848,821.4479880891075
TE-007849,3877.9811433957248
TE-007850,993.4897018940583
TE-007851,2046.5890883136897
TE-007852,4353.646108693791
TE-007853,709.6827017717892
TE-007854,4764.313073906871
TE-007855,4084.595410249985
TE-007856,5705.329052806763
TE-007857,1128.9709268436864
TE-007858,973.1540504758426
TE-007859,284.97532973423415
TE-007860,1933.0612689550687
TE-007861,2825.8458213045174
TE-007862,2564.791523843691
TE-007863,2241.663906195078
TE-007864,5348.490690196504
TE-007865,382.5563071155592
TE-007866,2588.8404363276504
TE-007867,950.7175770208593
TE-007868,2742.3296671608405
TE-007869,2517.613373466236
TE-007870,2212.4483027916835
TE-007871,917.6438034411011
TE-007872,1633.1725686895834
TE-007873,1960.8526530202193
TE-007874,588.9250801883717
TE-007875,817.3522536810927
TE-007876,1028.3705922439397
TE-007877,870.935156861394
TE-007878,3603.827975172635
TE-007879,2583.671596484894
TE-007880,1505.8137348979044
TE-007881,3937.527642647546
TE-007882,1836.623722723943
TE-007883,1874.5595805676019
TE-007884,2385.2687699017033
TE-007885,1097.818208793454
TE-007886,2934.608431372132
TE-007887,1927.636193182759
TE-007888,3976.160758490189
TE-007889,5361.730138303596
TE-007890,2386.011410250413
TE-007891,2734.6804580047487
TE-007892,1293.3329354840043
TE-007893,2780.453480174957
TE-007894,5023.570376819847
TE-007895,3866.9060739925735
TE-007896,2279.2045670748057
TE-007897,813.632001220001
TE-007898,843.2033290559373
TE-007899,1958.6352581047267
TE-007900,3333.174153507213
TE-007901,1861.9521843098523
TE-007902,544.7941642053315
TE-007903,1609.793163932966
TE-007904,1771.2804530694696
TE-007905,2279.34598646462
TE-007906,4000.7028821570593
TE-007907,5395.047620849757
TE-007908,1798.505388599239
TE-007909,1425.3484494722816
TE-007910,1349.4078009118534
TE-007911,1509.4460747347248
TE-007912,4358.951073606422
TE-007913,2326.7546146722266
TE-007914,1981.3956752971496
TE-007915,2317.262593329714
TE-007916,4232.6052407917805
TE-007917,1026.0256792512876
TE-007918,3899.5060458560947
TE-007919,1186.3880554448788
TE-007920,2422.043635479725
TE-007921,1074.2523297059884
TE-007922,645.3392463361259
TE-007923,1255.1846778370177
TE-007924,1507.3127419308635
TE-007925,3214.94548891751
TE-007926,4005.145773133424
TE-007927,1050.9387085387573
TE-007928,1643.790718860127
TE-007929,2129.6943623821458
TE-007930,1181.7517366604895
TE-007931,2272.9535733242237
TE-007932,3820.076523609057
TE-007933,2050.1911885496993
TE-007934,1231.8244296053258
TE-007935,1576.1546130754732
TE-007936,1089.9068162298327
TE-007937,3653.2540888989206
TE-007938,5184.992480521547
TE-007939,381.19671151403475
TE-007940,1605.8782125987443
TE-007941,1429.2965354166236
TE-007942,3552.022764889696
TE-007943,2143.8666833048173
TE-007944,4143.814384354538
TE-007945,1038.890243822229
TE-007946,1652.6632059678182
TE-007947,699.5184103711633
TE-007948,2456.303135173267
TE-007949,4397.885283767369
TE-007950,4167.1329210445265
TE-007951,914.6772126444988
TE-007952,1422.5970819308682
TE-007953,2146.46188236191
TE-007954,4922.116889696391
TE-007955,676.1364473361201
TE-007956,2113.9517081329136
TE-007957,2093.0291670801357
TE-007958,2428.4716538218736
TE-007959,4128.478205225609
TE-007960,1815.5572080555035
TE-007961,371.89142634173083
TE-007962,4352.401181218826
TE-007963,5562.08686629058
TE-007964,2965.663027078749
TE-007965,2579.576647820492
TE-007966,1977.1041414596855
TE-007967,3253.7037806216194
TE-007968,4582.139430050358
TE-007969,1009.8966338988369
TE-007970,1855.285418963057
TE-007971,6053.473818534467
TE-007972,1933.3290706356952
TE-007973,1670.211901086967
TE-007974,3964.004268688934
TE-007975,1919.0892407371418
TE-007976,3565.7235525862725
TE-007977,2480.7122117214176
TE-007978,968.528802779307
TE-007979,1832.6527587654632
TE-007980,748.3254189820464
TE-007981,3222.6393011847526
TE-007982,3696.1380373145535
TE-007983,1354.9227006761414
TE-007984,3883.2379691457654
TE-007985,1418.0951185070912
TE-007986,1654.992956826404
TE-007987,2025.6412423225165
TE-007988,2115.5234559373866
TE-007989,616.2851954348746
TE-007990,1816.0110058389732
TE-007991,3814.04260173139
TE-007992,1287.1099680976426
TE-007993,2168.073631440708
TE-007994,2191.135978569782
TE-007995,5618.404546269258
TE-007996,1598.1182779289852
TE-007997,3426.8849087687468
TE-007998,2318.968216975285
TE-007999,1481.2272783319575
TE-008000,3703.2320338459785
TE-008001,3097.851113385291
TE-008002,3115.970687674968
TE-008003,1574.2143236212123
TE-008004,4525.9207117811875
TE-008005,3610.494635554175
TE-008006,1200.6710055127146
TE-008007,5635.636952527903
TE-008008,2907.3343985577894
TE-008009,672.9703723049479
TE-008010,2859.564194187359
TE-008011,1396.872770382919
TE-008012,3921.2900403336835
TE-008013,2364.079482700272
TE-008014,2840.9850671079807
TE-008015,1055.6274670467071
TE-008016,1120.0076696080573
TE-008017,4248.824908918966
TE-008018,1283.7193054931754
TE-008019,437.3740052671175
TE-008020,1807.9298163766769
TE-008021,577.2877644869409
TE-008022,1483.9258008349593
TE-008023,4842.797920417965
TE-008024,1163.258411917188
TE-008025,2980.194775385784
TE-008026,1544.4792648929192
TE-008027,4909.831339845779
TE-008028,3043.716680716811
TE-008029,1783.3070037187056
TE-008030,4522.6265069891215
TE-008031,1887.4029618480838
TE-008032,2973.0016903227433
TE-008033,1183.9173678454094
TE-008034,1663.1870358180379
TE-008035,2055.958643884839
TE-008036,4783.759635314131
TE-008037,1642.767289558579
TE-008038,1419.1888910430057
TE-008039,3553.5379587971156
TE-008040,3243.623933186385
TE-008041,3659.3292183186018
TE-008042,1834.7189446066857
TE-008043,2091.3498957204024
TE-008044,2277.377370981791
TE-008045,4817.5656379322045
TE-008046,2870.4982390268797
TE-008047,1719.5883758045447
TE-008048,2989.0932165879835
TE-008049,1900.046181230446
TE-008050,1283.7327494618776
TE-008051,2302.2158849372563
TE-008052,2379.7304955309105
TE-008053,2968.3151424062416
TE-008054,2415.86092776861
TE-008055,4330.407987272468
TE-008056,674.3630262042188
TE-008057,4082.18910890991
TE-008058,828.8816301571967
TE-008059,2972.987720682396
TE-008060,854.887999814091
TE-008061,4527.912954524099
TE-008062,3283.258863405891
TE-008063,2975.7928290637747
TE-008064,894.5746294813305
TE-008065,1746.5956493726767
TE-008066,1650.9286607269569
TE-008067,2058.9168590210566
TE-008068,5153.823113245836
TE-008069,1827.5231455822036
TE-008070,2284.5218408345254
TE-008071,3676.552137722956
TE-008072,3598.0614542209705
TE-008073,4845.390840842127
TE-008074,578.6823642125574
TE-008075,3830.894162213422
TE-008076,3894.226902393337
TE-008077,3869.2313925965127
TE-008078,1720.017480052925
TE-008079,2748.361118825549
TE-008080,2840.5873197534816
TE-008081,468.1312138528567
TE-008082,1710.3415178601344
TE-008083,365.58219399089285
TE-008084,1993.0646298488282
TE-008085,1068.3361010188307
TE-008086,1247.9982766391718
TE-008087,1683.4376036098186
TE-008088,393.64386001624365
TE-008089,1218.4057781808192
TE-008090,1829.723786318864
TE-008091,3443.886640064285
TE-008092,2017.6647176383262
TE-008093,2455.2197426013804
TE-008094,1637.7262055155122
TE-008095,2100.7014718566147
TE-008096,1717.5014977479686
TE-008097,1834.4358304118832
TE-008098,1597.727447470758
TE-008099,2895.6889777106544
TE-008100,478.3957678230058
TE-008101,737.455401156875
TE-008102,785.3240147081164
TE-008103,1727.3883914137812
TE-008104,2380.1716178698116
TE-008105,3776.975784257898
TE-008106,1997.1127809075297
TE-008107,2098.1455482940446
TE-008108,1068.4565762990867
TE-008109,5003.98922792877
TE-008110,4821.7641325436125
TE-008111,1324.748281567227
TE-008112,3086.096011863088
TE-008113,1828.039668663545
TE-008114,3504.843308150972
TE-008115,3411.6418746199665
TE-008116,2066.282433006373
TE-008117,1946.8132805707419
TE-008118,4014.145461104639
TE-008119,1463.8500782911024
TE-008120,3449.9163730960727
TE-008121,857.385319802843
TE-008122,2529.876875720779
TE-008123,1316.7336594187534
TE-008124,1434.1216254700005
TE-008125,990.7775125113855
TE-008126,1565.5974830974542
TE-008127,5438.060238128855
TE-008128,1944.9505854864294
TE-008129,4491.370306189376
TE-008130,5320.313390129933
TE-008131,727.7797244302133
TE-008132,765.9409014250382
TE-008133,1734.4671689125282
TE-008134,1155.5325473464286
TE-008135,1518.1680261274741
TE-008136,3921.3610854494445
TE-008137,1959.5266094874644
TE-008138,2974.9028858341717
TE-008139,1282.038847522461
TE-008140,5543.616903499895
TE-008141,2180.8918081073725
TE-008142,387.42429045350957
TE-008143,1677.8513965771483
TE-008144,5608.921496027741
TE-008145,3140.4104973290205
TE-008146,3066.0313204537615
TE-008147,1483.068147430959
TE-008148,1847.7804045365165
TE-008149,4688.295826263201
TE-008150,2735.036870300097
TE-008151,4669.136875971196
TE-008152,2675.755737599796
TE-008153,1826.432880270201
TE-008154,3739.0197471233346
TE-008155,4087.323294931293
TE-008156,1263.630942207387
TE-008157,543.5896950073247
TE-008158,919.8813119449717
TE-008159,3824.416176188958
TE-008160,4092.840189144364
TE-008161,3181.682233169384
TE-008162,1208.8373815417058
TE-008163,5003.7811954264025
TE-008164,492.06480160274907
TE-008165,2004.180379227853
TE-008166,2361.2393948861195
TE-008167,2017.4497234011772
TE-008168,1630.4407300245891
TE-008169,1490.9581038340755
TE-008170,743.6536726408142
TE-008171,4964.428963456988
TE-008172,1109.8270636541229
TE-008173,2444.280322536536
TE-008174,1134.1561304214183
TE-008175,993.723829084877
TE-008176,3498.5375775403827
TE-008177,1363.4391566831646
TE-008178,1857.2293025695149
TE-008179,3905.083383910016
TE-008180,1661.9502948934692
TE-008181,1882.456904116579
TE-008182,3353.4810415117495
TE-008183,1238.6507687089088
TE-008184,2211.779415890359
TE-008185,2149.635327623792
TE-008186,3570.6991905526297
TE-008187,1099.4129116925394
TE-008188,3698.0237291723697
TE-008189,771.3041251083229
TE-008190,2398.169712591277
TE-008191,2746.914206729454
TE-008192,553.915306340027
TE-008193,904.8136837457381
TE-008194,621.4103451008289
TE-008195,1752.554328616322
TE-008196,3632.184168873285
TE-008197,859.1271632318967
TE-008198,3836.8730328401466
TE-008199,1611.95401538975
TE-008200,565.6066354832113
TE-008201,2821.2636206088146
TE-008202,1168.7677471057993
TE-008203,1838.732779062354
TE-008204,1549.2523115449762
TE-008205,1081.4873658817548
TE-008206,1028.958546486651
TE-008207,1348.891396388006
TE-008208,2383.9450821143596
TE-008209,1792.3152506757506
TE-008210,5389.501987510009
TE-008211,3917.7176884780215
TE-008212,1774.1223834299237
TE-008213,1848.2772062521635
TE-008214,3538.9434595817393
TE-008215,3931.3314566375107
TE-008216,1956.27426689924
TE-008217,693.0734979945244
TE-008218,1687.8040772800318
TE-008219,2449.6187542748485
TE-008220,3564.6677606462194
TE-008221,3839.9113985704053
TE-008222,3468.501214404796
TE-008223,1494.7103601198103
TE-008224,1575.7280479509513
TE-008225,4442.722169573405
TE-008226,2246.661367742257
TE-008227,2264.6640277981137
TE-008228,841.936233856145
TE-008229,2539.2702596832005
TE-008230,565.1982768173583
TE-008231,3905.2180356418735
TE-008232,1962.0956124394436
TE-008233,855.7466147344026
TE-008234,2510.487583793967
TE-008235,4427.849664422346
TE-008236,684.9201160162293
TE-008237,2390.55687892781
TE-008238,2976.18505800056
TE-008239,422.2089919407987
TE-008240,2483.665316298597
TE-008241,1870.366268035168
TE-008242,1504.866827237634
TE-008243,629.0812312696735
TE-008244,898.4401219977836
TE-008245,1528.245491177321
TE-008246,1115.6759069855625
TE-008247,3697.2365502599127
TE-008248,1119.6518314659554
TE-008249,645.2916076360685
TE-008250,3260.4913730106105
TE-008251,3825.447950129376
TE-008252,447.02194895573183
TE-008253,4853.467159756251
TE-008254,1482.2294223421623
TE-008255,1034.3641944029991
TE-008256,2580.9922384510255
TE-008257,1256.0600060422903
TE-008258,1477.0794761793754
TE-008259,1970.9886702553356
TE-008260,2676.7964762961437
TE-008261,1488.0190655698011
TE-008262,5582.205608868522
TE-008263,815.406558097342
TE-008264,849.933729783864
TE-008265,3922.246270516722
TE-008266,1419.9971651835942
TE-008267,1813.3424539160656
TE-008268,1846.7590967857086
TE-008269,679.9008875049402
TE-008270,2216.7872321336163
TE-008271,1802.2921941145353
TE-008272,2131.9128601307866
TE-008273,2955.009588074366
TE-008274,3715.414359985572
TE-008275,1591.4761818391817
TE-008276,565.0712017983619
TE-008277,1109.6671860059932
TE-008278,1568.92247502317
TE-008279,2153.348430306161
TE-008280,1332.720310648755
TE-008281,604.5668650153111
TE-008282,1227.1776525916466
TE-008283,2721.050646287167
TE-008284,1902.3457302479485
TE-008285,1909.1760631106724
TE-008286,4111.39769148246
TE-008287,1100.3638503632546
TE-008288,2486.8251017616135
TE-008289,4659.875132284712
TE-008290,765.1527618238293
TE-008291,1563.3138121599895
TE-008292,1284.7795952768222
TE-008293,727.7419153850599
TE-008294,1731.3312641252887
TE-008295,2097.0443792663837
TE-008296,1804.3207083231316
TE-008297,1695.9040724183114
TE-008298,626.0950305840144
TE-008299,1826.9048114363886
TE-008300,3736.3922394547017
TE-008301,860.1589224261288
